id,price,release_date,app_name,developer
552820,1.99,2016-11-02,Soundtrack and Director's Commentary,Sapphire Dragon Productions
552820,1.99,2016-11-02,Soundtrack and Director's Commentary,Sapphire Dragon Productions
508230,7.99,2016-11-02,Anime Studio Simulator,Visualnoveler
508230,7.99,2016-11-02,Anime Studio Simulator,Visualnoveler
548440,1.99,2016-11-03,Anime Studio Simulator - Soundtrack,Visualnoveler
548440,1.99,2016-11-03,Anime Studio Simulator - Soundtrack,Visualnoveler
489849,0.99,2016-11-03,Football Manager Touch 2017 - No Transfer Windows,Sports Interactive
489849,0.99,2016-11-03,Football Manager Touch 2017 - No Transfer Windows,Sports Interactive
552360,7.99,2016-11-03,Masquerada: Songs and Shadows - Original Soundtrack,Witching Hour Studios
552360,7.99,2016-11-03,Masquerada: Songs and Shadows - Original Soundtrack,Witching Hour Studios
520200,0.99,2016-11-03,Hero Boy - Original Soundtrack,Crowned Daemon Studios
381340,9.99,2016-11-03,Mallow Drops,Gritfish
381340,9.99,2016-11-03,Mallow Drops,Gritfish
516380,3.99,2016-11-03,Mallow Drops Original Soundtrack,Gritfish
516380,3.99,2016-11-03,Mallow Drops Original Soundtrack,Gritfish
544600,12.99,2016-11-04,Delicious - Emily's Christmas Carol,"Blue Giraffe,GameHouse"
544600,12.99,2016-11-04,Delicious - Emily's Christmas Carol,"Blue Giraffe,GameHouse"
544600,12.99,2016-11-04,Delicious - Emily's Christmas Carol,"Blue Giraffe,GameHouse"
489851,1.99,2016-11-03,Football Manager Touch 2017 - Son Generated,Sports Interactive
489851,1.99,2016-11-03,Football Manager Touch 2017 - Son Generated,Sports Interactive
482730,49.99,2016-11-03,Football Manager 2017,Sports Interactive
482730,49.99,2016-11-03,Football Manager 2017,Sports Interactive
489852,0.99,2016-11-03,Football Manager Touch 2017 - Unlimited Scouting,Sports Interactive
489852,0.99,2016-11-03,Football Manager Touch 2017 - Unlimited Scouting,Sports Interactive
482750,29.99,2016-11-03,Football Manager Touch 2017,Sports Interactive
482750,29.99,2016-11-03,Football Manager Touch 2017,Sports Interactive
534270,9.99,2016-11-04,Solitaire 220 Plus,magnussoft
459410,6.99,2016-11-04,Sector 724,Fedor Votrin
459410,6.99,2016-11-04,Sector 724,Fedor Votrin
547430,5.99,2016-11-04,Iron Sky Invasion: Deluxe Content,Reality Pump
547430,5.99,2016-11-04,Iron Sky Invasion: Deluxe Content,Reality Pump
547430,5.99,2016-11-04,Iron Sky Invasion: Deluxe Content,Reality Pump
531930,8.99,2016-11-04,Dungeon Rats,Iron Tower Studio
531930,8.99,2016-11-04,Dungeon Rats,Iron Tower Studio
513510,2.99,2016-11-04,Intralism,KHB-Soft
513510,2.99,2016-11-04,Intralism,KHB-Soft
513510,2.99,2016-11-04,Intralism,KHB-Soft
465292,3.99,2016-11-03,Moto Racer 4 - The Truth,Artefacts Studio
505750,0.0,2016-11-04,Trimmer Tycoon,Improx Games
505750,0.0,2016-11-04,Trimmer Tycoon,Improx Games
505750,0.0,2016-11-04,Trimmer Tycoon,Improx Games
505750,0.0,2016-11-04,Trimmer Tycoon,Improx Games
505750,0.0,2016-11-04,Trimmer Tycoon,Improx Games
431810,5.99,2016-11-04,Rencounter,SPVD
431810,5.99,2016-11-04,Rencounter,SPVD
431810,5.99,2016-11-04,Rencounter,SPVD
492130,4.99,2016-11-04,"Bye-Bye, Wacky Planet",Rasul Mono
492130,4.99,2016-11-04,"Bye-Bye, Wacky Planet",Rasul Mono
492130,4.99,2016-11-04,"Bye-Bye, Wacky Planet",Rasul Mono
492130,4.99,2016-11-04,"Bye-Bye, Wacky Planet",Rasul Mono
422181,4.99,2016-11-04,DROD: Journey to Rooted Hold,Caravel Games
422181,4.99,2016-11-04,DROD: Journey to Rooted Hold,Caravel Games
422181,4.99,2016-11-04,DROD: Journey to Rooted Hold,Caravel Games
519080,8.99,2016-11-07,Soda Girls,Bomber Studio
519080,8.99,2016-11-07,Soda Girls,Bomber Studio
519080,8.99,2016-11-07,Soda Girls,Bomber Studio
519080,8.99,2016-11-07,Soda Girls,Bomber Studio
519080,8.99,2016-11-07,Soda Girls,Bomber Studio
538920,1.99,2016-11-07,Fiery Disaster,Vogelfänger
538920,1.99,2016-11-07,Fiery Disaster,Vogelfänger
538920,1.99,2016-11-07,Fiery Disaster,Vogelfänger
538920,1.99,2016-11-07,Fiery Disaster,Vogelfänger
536740,2.99,2016-11-07,Strategy & Tactics: Wargame Collection - Vikings!,HeroCraft
453690,12.99,2016-11-07,Dark Quest 2,Brain Seal Ltd
453690,12.99,2016-11-07,Dark Quest 2,Brain Seal Ltd
453690,12.99,2016-11-07,Dark Quest 2,Brain Seal Ltd
453690,12.99,2016-11-07,Dark Quest 2,Brain Seal Ltd
501640,64.99,2016-11-03,CyberLink PhotoDirector 8 Ultra,CyberLink
551360,9.99,2016-11-07,Myths of the World: Chinese Healer Collector's Edition,Eipix Entertainment
551360,9.99,2016-11-07,Myths of the World: Chinese Healer Collector's Edition,Eipix Entertainment
237870,14.99,2016-11-08,Planet Explorers,Pathea Games
237870,14.99,2016-11-08,Planet Explorers,Pathea Games
237870,14.99,2016-11-08,Planet Explorers,Pathea Games
237870,14.99,2016-11-08,Planet Explorers,Pathea Games
237870,14.99,2016-11-08,Planet Explorers,Pathea Games
530530,0.99,2016-11-06,Si Kancil : The Adventurous Mouse Deer,Binarystudio 54
530530,0.99,2016-11-06,Si Kancil : The Adventurous Mouse Deer,Binarystudio 54
530530,0.99,2016-11-06,Si Kancil : The Adventurous Mouse Deer,Binarystudio 54
494522,16.99,2016-11-08,FSX Steam Edition: Boeing-Vertol CH-47D Chinook™ Add-On,Virtavia
524680,4.99,2016-11-08,Escape From Nazi Labs,Manic Mind Game Lab
524680,4.99,2016-11-08,Escape From Nazi Labs,Manic Mind Game Lab
524680,4.99,2016-11-08,Escape From Nazi Labs,Manic Mind Game Lab
528080,1.99,2016-11-08,Night Forest,Brimo Studio
528080,1.99,2016-11-08,Night Forest,Brimo Studio
528080,1.99,2016-11-08,Night Forest,Brimo Studio
528080,1.99,2016-11-08,Night Forest,Brimo Studio
500203,17.99,2016-11-08,FSX Steam Edition: Night Environment: Massachusetts Add-On,Chris Bell - Creative Design Studios
551580,1.99,2016-11-08,Goblin and Coins,Nikola Bulj
551580,1.99,2016-11-08,Goblin and Coins,Nikola Bulj
551580,1.99,2016-11-08,Goblin and Coins,Nikola Bulj
532090,2.99,2016-11-08,Dawn's Light 2,John Wizard
532090,2.99,2016-11-08,Dawn's Light 2,John Wizard
532090,2.99,2016-11-08,Dawn's Light 2,John Wizard
532090,2.99,2016-11-08,Dawn's Light 2,John Wizard
532100,0.99,2016-11-08,Dawn's Light 2 - Strategy Guide,John Wizard
532100,0.99,2016-11-08,Dawn's Light 2 - Strategy Guide,John Wizard
532100,0.99,2016-11-08,Dawn's Light 2 - Strategy Guide,John Wizard
532100,0.99,2016-11-08,Dawn's Light 2 - Strategy Guide,John Wizard
475550,9.99,2016-11-09,Beholder,Warm Lamp Games
475550,9.99,2016-11-09,Beholder,Warm Lamp Games
475550,9.99,2016-11-09,Beholder,Warm Lamp Games
444200,0.0,2016-11-09,World of Tanks Blitz,Wargaming Group Limited
444200,0.0,2016-11-09,World of Tanks Blitz,Wargaming Group Limited
444200,0.0,2016-11-09,World of Tanks Blitz,Wargaming Group Limited
555040,0.99,2016-11-09,Fan Fun,Respect Studios
555040,0.99,2016-11-09,Fan Fun,Respect Studios
500271,5.99,2016-11-09,Homefront®: The Revolution - Aftermath,Dambuster Studios
500271,5.99,2016-11-09,Homefront®: The Revolution - Aftermath,Dambuster Studios
432370,4.99,2016-11-09,Sethian,"Duang! Games, LLC"
552950,0.99,2016-11-09,Ninja Stealth - Supporter Edition,SC Jogos
552950,0.99,2016-11-09,Ninja Stealth - Supporter Edition,SC Jogos
552950,0.99,2016-11-09,Ninja Stealth - Supporter Edition,SC Jogos
536920,3.99,2016-11-17,Groggers!,Indigo Studios
536920,3.99,2016-11-17,Groggers!,Indigo Studios
536920,3.99,2016-11-17,Groggers!,Indigo Studios
536920,3.99,2016-11-17,Groggers!,Indigo Studios
554791,4.99,2016-11-10,Party Hard: High Crimes DLC,"Pinokl Games,Kverta"
554791,4.99,2016-11-10,Party Hard: High Crimes DLC,"Pinokl Games,Kverta"
554791,4.99,2016-11-10,Party Hard: High Crimes DLC,"Pinokl Games,Kverta"
554790,3.99,2016-11-10,Party Hard Remastered OST,"Pinokl Games,Kverta"
554790,3.99,2016-11-10,Party Hard Remastered OST,"Pinokl Games,Kverta"
554790,3.99,2016-11-10,Party Hard Remastered OST,"Pinokl Games,Kverta"
465280,14.99,2016-11-10,Yesterday Origins,Pendulo Studios
528620,14.99,2016-11-10,Order of Battle: Blitzkrieg,The Artistocrats
528620,14.99,2016-11-10,Order of Battle: Blitzkrieg,The Artistocrats
549800,4.99,2016-11-10,Stellar Stars - Soundtrack,WhiteSponge
549800,4.99,2016-11-10,Stellar Stars - Soundtrack,WhiteSponge
549800,4.99,2016-11-10,Stellar Stars - Soundtrack,WhiteSponge
436850,9.99,2016-11-10,Stellar Stars,WhiteSponge
436850,9.99,2016-11-10,Stellar Stars,WhiteSponge
436850,9.99,2016-11-10,Stellar Stars,WhiteSponge
556420,8.99,2016-11-10,Void & Meddler - Soundtrack Ep. 2,"no CVT,BlackMuffin"
556420,8.99,2016-11-10,Void & Meddler - Soundtrack Ep. 2,"no CVT,BlackMuffin"
314790,29.99,2016-11-15,Silence,Daedalic Entertainment
314790,29.99,2016-11-15,Silence,Daedalic Entertainment
376975,39.99,2016-11-10,Train Simulator: Hamburg S1 S-Bahn Route Add-On,Dovetail Games
551100,4.99,2016-11-10,Oblivion's Edge,Odd Emu
551100,4.99,2016-11-10,Oblivion's Edge,Odd Emu
420060,14.99,2016-11-11,Candle,Teku Studios
420060,14.99,2016-11-11,Candle,Teku Studios
548230,1.99,2016-11-11,SPINGUN,Fermenter Games
548230,1.99,2016-11-11,SPINGUN,Fermenter Games
548230,1.99,2016-11-11,SPINGUN,Fermenter Games
537210,4.99,2016-11-11,Candle Soundtrack + Artbook,Teku Studios
537210,4.99,2016-11-11,Candle Soundtrack + Artbook,Teku Studios
553070,3.99,2016-11-11,Pixel Puzzles Ultimate - Puzzle Pack: England,DL Softworks
553070,3.99,2016-11-11,Pixel Puzzles Ultimate - Puzzle Pack: England,DL Softworks
553070,3.99,2016-11-11,Pixel Puzzles Ultimate - Puzzle Pack: England,DL Softworks
553070,3.99,2016-11-11,Pixel Puzzles Ultimate - Puzzle Pack: England,DL Softworks
553070,3.99,2016-11-11,Pixel Puzzles Ultimate - Puzzle Pack: England,DL Softworks
553070,3.99,2016-11-11,Pixel Puzzles Ultimate - Puzzle Pack: England,DL Softworks
553071,2.99,2016-11-11,Pixel Puzzles Ultimate - Puzzle Pack: Wales,DL Softworks
553071,2.99,2016-11-11,Pixel Puzzles Ultimate - Puzzle Pack: Wales,DL Softworks
553071,2.99,2016-11-11,Pixel Puzzles Ultimate - Puzzle Pack: Wales,DL Softworks
553071,2.99,2016-11-11,Pixel Puzzles Ultimate - Puzzle Pack: Wales,DL Softworks
553071,2.99,2016-11-11,Pixel Puzzles Ultimate - Puzzle Pack: Wales,DL Softworks
553071,2.99,2016-11-11,Pixel Puzzles Ultimate - Puzzle Pack: Wales,DL Softworks
518120,5.99,2016-11-11,Chimpact 1 - Chuck's Adventure,Yippee Entertainment LTD
518120,5.99,2016-11-11,Chimpact 1 - Chuck's Adventure,Yippee Entertainment LTD
518120,5.99,2016-11-11,Chimpact 1 - Chuck's Adventure,Yippee Entertainment LTD
549200,9.99,2016-11-11,A-10C: Operation Piercing Fury Campaign,Ranger 79 Productions
533950,7.99,2016-11-11,Don't open the doors!,Anton Riot
533950,7.99,2016-11-11,Don't open the doors!,Anton Riot
533950,7.99,2016-11-11,Don't open the doors!,Anton Riot
533950,7.99,2016-11-11,Don't open the doors!,Anton Riot
545330,14.99,2016-11-11,AL･FINE,CrimsonRabbit
545330,14.99,2016-11-11,AL･FINE,CrimsonRabbit
545330,14.99,2016-11-11,AL･FINE,CrimsonRabbit
545330,14.99,2016-11-11,AL･FINE,CrimsonRabbit
546870,5.99,2016-11-11,Merchants & Mercenaries,Echidna Studios
546870,5.99,2016-11-11,Merchants & Mercenaries,Echidna Studios
532700,0.99,2016-11-11,Finque,Möf Selvi
532700,0.99,2016-11-11,Finque,Möf Selvi
545320,5.99,2016-11-11,CountDown,StarSystemStudios™
545320,5.99,2016-11-11,CountDown,StarSystemStudios™
545320,5.99,2016-11-11,CountDown,StarSystemStudios™
551680,4.99,2016-11-11,Bad birthday,Strong Cube
551680,4.99,2016-11-11,Bad birthday,Strong Cube
416250,8.99,2016-11-14,Tales [PC],Ape Marina
416250,8.99,2016-11-14,Tales [PC],Ape Marina
550810,0.99,2016-11-15,Abduction Bit,SEEP
550810,0.99,2016-11-15,Abduction Bit,SEEP
558140,2.99,2016-11-15,Chaos on Deponia Soundtrack,Daedalic Entertainment
558140,2.99,2016-11-15,Chaos on Deponia Soundtrack,Daedalic Entertainment
558150,2.99,2016-11-15,Deponia Doomsday Soundtrack,Daedalic Entertainment
558150,2.99,2016-11-15,Deponia Doomsday Soundtrack,Daedalic Entertainment
558160,2.99,2016-11-15,Edna & Harvey: Harvey's New Eyes Soundtrack,Daedalic Entertainment
558160,2.99,2016-11-15,Edna & Harvey: Harvey's New Eyes Soundtrack,Daedalic Entertainment
558190,2.99,2016-11-15,Edna & Harvey: The Breakout Soundtrack,Daedalic Entertainment
558190,2.99,2016-11-15,Edna & Harvey: The Breakout Soundtrack,Daedalic Entertainment
466940,0.0,2016-11-15,The Sandbox Evolution - Craft a 2D Pixel Universe!,PIXOWL INC.
466940,0.0,2016-11-15,The Sandbox Evolution - Craft a 2D Pixel Universe!,PIXOWL INC.
466940,0.0,2016-11-15,The Sandbox Evolution - Craft a 2D Pixel Universe!,PIXOWL INC.
466940,0.0,2016-11-15,The Sandbox Evolution - Craft a 2D Pixel Universe!,PIXOWL INC.
369830,9.99,2016-11-15,Toonstruck,Burst
265470,14.99,2016-11-16,Even the Ocean,"Sean Han Tani,Joni Kittaka"
265470,14.99,2016-11-16,Even the Ocean,"Sean Han Tani,Joni Kittaka"
265470,14.99,2016-11-16,Even the Ocean,"Sean Han Tani,Joni Kittaka"
265470,14.99,2016-11-16,Even the Ocean,"Sean Han Tani,Joni Kittaka"
491350,3.99,2016-11-16,Way of the Red,Corey Hardman
491350,3.99,2016-11-16,Way of the Red,Corey Hardman
491350,3.99,2016-11-16,Way of the Red,Corey Hardman
554880,0.99,2016-11-16,Gase and Aldridge Spotter Audio,Monster Games
555860,0.99,2016-11-16,Challenge Pack 3,Monster Games
538351,0.0,2016-11-16,Matt Tifft Comeback Pack,Monster Games
555863,4.99,2016-11-16,Paint Scheme Pack 6,Monster Games
555864,4.99,2016-11-16,Paint Scheme Pack 7,Monster Games
555865,0.0,2016-11-16,Toyota Paint Scheme Pack 3,Monster Games
422910,4.99,2016-11-16,Creeper World: Anniversary Edition,Knuckle Cracker
422910,4.99,2016-11-16,Creeper World: Anniversary Edition,Knuckle Cracker
422910,4.99,2016-11-16,Creeper World: Anniversary Edition,Knuckle Cracker
555861,0.0,2016-11-16,Toyota Challenge Pack 3,Monster Games
555862,4.99,2016-11-16,Paint Scheme Pack 5,Monster Games
422920,4.99,2016-11-16,Creeper World 2: Anniversary Edition,Knuckle Cracker
422920,4.99,2016-11-16,Creeper World 2: Anniversary Edition,Knuckle Cracker
422920,4.99,2016-11-16,Creeper World 2: Anniversary Edition,Knuckle Cracker
372110,5.99,2016-11-17,Phantom Breaker: Battle Grounds - Frau Koujiro,MAGES. Inc.
511500,2.99,2016-11-16,Nanuleu,Selva Interactive
511500,2.99,2016-11-16,Nanuleu,Selva Interactive
470470,1.99,2016-08-21,Birdsketball,Waynetron
470470,1.99,2016-08-21,Birdsketball,Waynetron
470470,1.99,2016-08-21,Birdsketball,Waynetron
448185,19.99,2016-11-17,Train Simulator: RhB Enhancement Pack 01,Thomson Interactive
550390,6.99,2016-09-08,Kingdom of Aurelia: Mystery of the Poisoned Dagger,Shaman Games Studio
550390,6.99,2016-09-08,Kingdom of Aurelia: Mystery of the Poisoned Dagger,Shaman Games Studio
546990,1.99,2016-11-17,Town of Night,Delusional Games
546990,1.99,2016-11-17,Town of Night,Delusional Games
546990,1.99,2016-11-17,Town of Night,Delusional Games
469820,4.99,2016-11-17,Genital Jousting,Free Lives
469820,4.99,2016-11-17,Genital Jousting,Free Lives
469820,4.99,2016-11-17,Genital Jousting,Free Lives
540510,4.99,2016-11-17,ISLANDS: Non-Places,Carl Burton
540510,4.99,2016-11-17,ISLANDS: Non-Places,Carl Burton
540870,2.99,2016-11-17,Crewsaders,Titan Squad
540870,2.99,2016-11-17,Crewsaders,Titan Squad
553640,10.99,2016-11-17,ICEY,FantaBlade Network
553640,10.99,2016-11-17,ICEY,FantaBlade Network
553640,10.99,2016-11-17,ICEY,FantaBlade Network
502350,12.99,2016-11-18,ATV Quadracer Ultimate,magnussoft
502350,12.99,2016-11-18,ATV Quadracer Ultimate,magnussoft
502350,12.99,2016-11-18,ATV Quadracer Ultimate,magnussoft
488440,0.0,2016-11-18,Angeldust,Frank Lucas
488440,0.0,2016-11-18,Angeldust,Frank Lucas
488440,0.0,2016-11-18,Angeldust,Frank Lucas
488440,0.0,2016-11-18,Angeldust,Frank Lucas
488440,0.0,2016-11-18,Angeldust,Frank Lucas
488440,0.0,2016-11-18,Angeldust,Frank Lucas
490870,2.99,2016-11-18,Weird Hero,Snail-Ninja Studio
490870,2.99,2016-11-18,Weird Hero,Snail-Ninja Studio
232090,29.99,2016-11-18,Killing Floor 2,Tripwire Interactive
553072,3.99,2016-11-18,Pixel Puzzles Ultimate - Puzzle Pack: Scotland,DL Softworks
553072,3.99,2016-11-18,Pixel Puzzles Ultimate - Puzzle Pack: Scotland,DL Softworks
553072,3.99,2016-11-18,Pixel Puzzles Ultimate - Puzzle Pack: Scotland,DL Softworks
553072,3.99,2016-11-18,Pixel Puzzles Ultimate - Puzzle Pack: Scotland,DL Softworks
553072,3.99,2016-11-18,Pixel Puzzles Ultimate - Puzzle Pack: Scotland,DL Softworks
553072,3.99,2016-11-18,Pixel Puzzles Ultimate - Puzzle Pack: Scotland,DL Softworks
553100,7.99,2016-11-18,Timber! The Logging Experts,Stonehill Games
553100,7.99,2016-11-18,Timber! The Logging Experts,Stonehill Games
553073,2.99,2016-11-18,Pixel Puzzles Ultimate - Puzzle Pack: Ireland,DL Softworks
553073,2.99,2016-11-18,Pixel Puzzles Ultimate - Puzzle Pack: Ireland,DL Softworks
553073,2.99,2016-11-18,Pixel Puzzles Ultimate - Puzzle Pack: Ireland,DL Softworks
553073,2.99,2016-11-18,Pixel Puzzles Ultimate - Puzzle Pack: Ireland,DL Softworks
553073,2.99,2016-11-18,Pixel Puzzles Ultimate - Puzzle Pack: Ireland,DL Softworks
553073,2.99,2016-11-18,Pixel Puzzles Ultimate - Puzzle Pack: Ireland,DL Softworks
464650,14.99,2016-11-18,Runbow,13AM Games
464650,14.99,2016-11-18,Runbow,13AM Games
464650,14.99,2016-11-18,Runbow,13AM Games
464650,14.99,2016-11-18,Runbow,13AM Games
464650,14.99,2016-11-18,Runbow,13AM Games
522170,6.99,2016-11-18,Runbow - Costumes and Music Pack,13AM Games
522170,6.99,2016-11-18,Runbow - Costumes and Music Pack,13AM Games
522170,6.99,2016-11-18,Runbow - Costumes and Music Pack,13AM Games
522170,6.99,2016-11-18,Runbow - Costumes and Music Pack,13AM Games
522170,6.99,2016-11-18,Runbow - Costumes and Music Pack,13AM Games
505015,6.99,2016-11-18,Runbow - Satura's Space Adventure,13AM Games
505015,6.99,2016-11-18,Runbow - Satura's Space Adventure,13AM Games
505015,6.99,2016-11-18,Runbow - Satura's Space Adventure,13AM Games
505015,6.99,2016-11-18,Runbow - Satura's Space Adventure,13AM Games
505015,6.99,2016-11-18,Runbow - Satura's Space Adventure,13AM Games
505480,13.99,2016-11-18,Runbow Soundtrack,13AM Games
505480,13.99,2016-11-18,Runbow Soundtrack,13AM Games
505480,13.99,2016-11-18,Runbow Soundtrack,13AM Games
505480,13.99,2016-11-18,Runbow Soundtrack,13AM Games
505480,13.99,2016-11-18,Runbow Soundtrack,13AM Games
558670,9.99,2016-11-21,The Agency of Anomalies: Cinderstone Orphanage Collector's Edition,Orneon
558670,9.99,2016-11-21,The Agency of Anomalies: Cinderstone Orphanage Collector's Edition,Orneon
454580,14.99,2016-11-18,Spider Wars,CarVin Interactive
454580,14.99,2016-11-18,Spider Wars,CarVin Interactive
454580,14.99,2016-11-18,Spider Wars,CarVin Interactive
454580,14.99,2016-11-18,Spider Wars,CarVin Interactive
454580,14.99,2016-11-18,Spider Wars,CarVin Interactive
454580,14.99,2016-11-18,Spider Wars,CarVin Interactive
509000,1.99,2016-11-18,QUBIC,Triple-Star Studio
509000,1.99,2016-11-18,QUBIC,Triple-Star Studio
555820,9.99,2016-11-18,Grim Facade: Mystery of Venice Collector’s Edition,ERS G Studios
555820,9.99,2016-11-18,Grim Facade: Mystery of Venice Collector’s Edition,ERS G Studios
531640,0.0,2016-11-18,Eternal Card Game,Dire Wolf Digital
531640,0.0,2016-11-18,Eternal Card Game,Dire Wolf Digital
531640,0.0,2016-11-18,Eternal Card Game,Dire Wolf Digital
531640,0.0,2016-11-18,Eternal Card Game,Dire Wolf Digital
531640,0.0,2016-11-18,Eternal Card Game,Dire Wolf Digital
552410,6.99,2016-11-18,Project Abyss,Tall Story Studios
552410,6.99,2016-11-18,Project Abyss,Tall Story Studios
552410,6.99,2016-11-18,Project Abyss,Tall Story Studios
552410,6.99,2016-11-18,Project Abyss,Tall Story Studios
552410,6.99,2016-11-18,Project Abyss,Tall Story Studios
351320,14.99,2014-07-01,DROD: The Second Sky,Caravel Games
351320,14.99,2014-07-01,DROD: The Second Sky,Caravel Games
351320,14.99,2014-07-01,DROD: The Second Sky,Caravel Games
527410,4.99,2016-11-18,AquaNimble - Soundtrack,"DrinkingNails, LLC,PurpleFreezer"
527410,4.99,2016-11-18,AquaNimble - Soundtrack,"DrinkingNails, LLC,PurpleFreezer"
415070,4.99,2016-11-18,DROD: The Second Sky OST + Graphics Pack,Caravel Games
415070,4.99,2016-11-18,DROD: The Second Sky OST + Graphics Pack,Caravel Games
415070,4.99,2016-11-18,DROD: The Second Sky OST + Graphics Pack,Caravel Games
518660,0.0,2016-11-20,Zone4,"Infovine co.,Ltd."
518660,0.0,2016-11-20,Zone4,"Infovine co.,Ltd."
518660,0.0,2016-11-20,Zone4,"Infovine co.,Ltd."
518660,0.0,2016-11-20,Zone4,"Infovine co.,Ltd."
558870,4.99,2016-11-18,Club Naughty,Ripknot Systems
558870,4.99,2016-11-18,Club Naughty,Ripknot Systems
558870,4.99,2016-11-18,Club Naughty,Ripknot Systems
558870,4.99,2016-11-18,Club Naughty,Ripknot Systems
558870,4.99,2016-11-18,Club Naughty,Ripknot Systems
558870,4.99,2016-11-18,Club Naughty,Ripknot Systems
